6.263725167395759,2.0,0.1,0.9,2.0,0.9493644593707452,5.073870863282705e8,61.0,-0.04663546699271981
125.27450334791516,1.0,0.4,0.75,3.0,0.7385608757812402,5.032514929589391e8,19276.0,-0.15391071667661815
125.27450334791516,0.5,0.1,0.9,2.0,0.9187793660746879,5.073870863282705e8,61.0,-0.05361024225769586
6.263725167395759,0.25,0.05,0.75,4.0,0.9730431768041643,5.073870863282705e8,61.0,-0.024650858841328588
15.659312918489395,0.25,0.1,0.9,2.0,0.952442078604052,5.073870863282705e8,61.0,-0.04587435712867218
15.659312918489395,4.0,0.4,0.5,4.0,0.7533751175642593,4.852401335885222e8,25681.0,-0.15763032910551905
6.263725167395759,4.0,0.4,0.9,4.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13848349614601194
125.27450334791516,4.0,0.2,0.9,1.0,0.8492140158192726,5.073870863282705e8,61.0,-0.10094950407065069
62.63725167395758,0.25,0.1,0.75,1.0,0.9245806963159509,5.073870863282705e8,61.0,-0.04963554676871368
15.659312918489395,4.0,0.2,0.9,3.0,0.8958353602502107,5.073870863282705e8,61.0,-0.08683593548616612
15.659312918489395,0.1,0.05,0.25,2.0,0.961917119856503,5.073870863282705e8,61.0,-0.025547497395793182
62.63725167395758,1.0,0.4,0.9,1.0,0.8318604559162524,5.073870863282705e8,61.0,-0.14143805191425804
62.63725167395758,2.0,0.1,0.5,4.0,0.6650175463842946,3.9585985237855285e8,21045.0,-0.12783990805925913
15.659312918489395,0.1,0.05,0.5,2.0,0.968522767477734,5.073870863282705e8,61.0,-0.025048087341979813
6.263725167395759,1.0,0.2,0.9,4.0,0.9136135757156617,5.073870863282705e8,61.0,-0.0819770379381132
6.263725167395759,0.5,0.05,0.75,3.0,0.969976408189091,5.073870863282705e8,61.0,-0.02504624467943997
15.659312918489395,0.1,0.2,0.9,1.0,0.9136135757156617,5.073870863282705e8,61.0,-0.08180186503112422
15.659312918489395,0.1,0.1,0.25,2.0,0.9413219893368805,5.073870863282705e8,61.0,-0.046671539296504784
125.27450334791516,0.1,0.05,0.75,1.0,0.9504274785520985,5.073870863282705e8,61.0,-0.028512556726025953
31.31862583697879,4.0,0.1,0.9,4.0,0.9035970673604221,5.0038808576200116e8,31598.0,-0.06257882609069593
62.63725167395758,0.5,0.2,0.75,3.0,0.8650214815047557,5.073870863282705e8,61.0,-0.08827938674794635
6.263725167395759,1.0,0.2,0.9,1.0,0.9136135757156617,5.073870863282705e8,61.0,-0.08194388130428115
125.27450334791516,0.5,0.2,0.5,3.0,0.7297331499112334,4.6969159578651065e8,16165.0,-0.10752254370817728
15.659312918489395,4.0,0.1,0.25,2.0,0.7066433381802766,4.0669454140870315e8,26840.0,-0.11098166656169033
6.263725167395759,0.5,0.2,0.75,5.0,0.9136135757156617,5.073870863282705e8,61.0,-0.08215118173419278
125.27450334791516,0.1,0.1,0.75,5.0,0.9290290006815292,5.073870863282705e8,61.0,-0.048891636777697804
6.263725167395759,0.1,0.2,0.75,4.0,0.9136135757156617,5.073870863282705e8,61.0,-0.08180543338717182
62.63725167395758,1.0,0.05,0.9,5.0,0.9394157609030391,5.059272679919628e8,22265.0,-0.0373475699955283
31.31862583697879,2.0,0.1,0.9,1.0,0.9261139869587416,5.073870863282705e8,61.0,-0.05318648644208664
6.263725167395759,0.1,0.05,0.25,1.0,0.9707440443575578,5.073870863282705e8,61.0,-0.02477674204581621
6.263725167395759,0.25,0.05,0.25,2.0,0.9621757859243476,5.073870863282705e8,61.0,-0.02552957171197856
125.27450334791516,2.0,0.05,0.75,2.0,0.787146402709182,4.2617457643745583e8,29097.0,-0.11441598068571299
6.263725167395759,1.0,0.1,0.9,3.0,0.9516414760194498,5.073870863282705e8,61.0,-0.046031040801484666
15.659312918489395,2.0,0.2,0.5,3.0,0.8295791668034559,4.967920458303511e8,19825.0,-0.09531823129971807
31.31862583697879,4.0,0.05,0.75,5.0,0.8304633228581298,4.498936951415438e8,29768.0,-0.09173118279352542
15.659312918489395,2.0,0.1,0.25,2.0,0.7934304692368591,4.676188756081612e8,19764.0,-0.07488670725828495
125.27450334791516,0.5,0.05,0.25,5.0,0.6471179904553386,4.0171968900385404e8,14823.0,-0.0995875003297247
125.27450334791516,2.0,0.4,0.9,1.0,0.8071177167405353,5.073870863282705e8,61.0,-0.14689758415242468
31.31862583697879,4.0,0.05,0.25,5.0,0.48708824439234377,2.827975192806713e8,26657.0,-0.2305451714549405
6.263725167395759,0.1,0.2,0.25,5.0,0.9136135757156617,5.073870863282705e8,61.0,-0.08209064551196597
6.263725167395759,0.25,0.05,0.9,5.0,0.9752135593569975,5.073870863282705e8,61.0,-0.024443180678053233
6.263725167395759,0.1,0.1,0.75,5.0,0.9535767089294624,5.073870863282705e8,61.0,-0.04568433778869856
31.31862583697879,1.0,0.1,0.5,1.0,0.8486993509359144,5.073870863282705e8,61.0,-0.06353897551106003
62.63725167395758,4.0,0.1,0.5,3.0,0.5650681709573154,3.2470064230131847e8,29463.0,-0.19004907151220585
31.31862583697879,1.0,0.05,0.75,4.0,0.922073956395123,5.0327881054724663e8,19642.0,-0.0387845032965798
31.31862583697879,4.0,0.05,0.25,4.0,0.4895216666261395,2.8131333615019137e8,26962.0,-0.2291269830590912
125.27450334791516,0.25,0.2,0.9,4.0,0.8965852014061577,5.073870863282705e8,61.0,-0.08444062436659037
62.63725167395758,0.5,0.2,0.9,3.0,0.8977364589027771,5.073870863282705e8,61.0,-0.08437759665960123
31.31862583697879,0.1,0.05,0.75,1.0,0.9696843579404546,5.073870863282705e8,61.0,-0.02505056821219909
15.659312918489395,4.0,0.2,0.9,1.0,0.9002704962079133,5.073870863282705e8,61.0,-0.08594181593745394
62.63725167395758,0.1,0.1,0.5,4.0,0.9249794611256418,5.073870863282705e8,61.0,-0.048575823381226554
125.27450334791516,1.0,0.1,0.75,4.0,0.816335732593807,4.693114174230322e8,20191.0,-0.0832661452069945
62.63725167395758,1.0,0.1,0.75,1.0,0.8700324986878787,5.073870863282705e8,61.0,-0.06455823275189661
15.659312918489395,0.25,0.4,0.5,5.0,0.8465418318213804,5.073870863282705e8,61.0,-0.1392552953010943
6.263725167395759,0.5,0.4,0.5,3.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13889527954393024
31.31862583697879,2.0,0.2,0.9,5.0,0.8883340977196759,5.073870863282705e8,61.0,-0.08726878188198282
6.263725167395759,0.25,0.2,0.25,2.0,0.9064166040307109,5.073870863282705e8,61.0,-0.08262538275717866
15.659312918489395,0.25,0.4,0.75,3.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13861466634198613
15.659312918489395,0.25,0.05,0.25,2.0,0.9415735248639214,5.073870863282705e8,61.0,-0.027641275423239912
125.27450334791516,0.5,0.2,0.9,1.0,0.883699656461225,5.073870863282705e8,61.0,-0.08665697225850795
31.31862583697879,4.0,0.4,0.75,5.0,0.7689411169910982,4.9684911183752817e8,27389.0,-0.1559733327713906
62.63725167395758,0.25,0.4,0.5,3.0,0.7987980067264857,5.073870863282705e8,61.0,-0.14302736393963073
6.263725167395759,2.0,0.1,0.9,5.0,0.9491494805219276,5.073870863282705e8,61.0,-0.04667842022716215
6.263725167395759,0.1,0.4,0.25,1.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13840084805694114
15.659312918489395,0.5,0.05,0.9,3.0,0.9703883092517002,5.073870863282705e8,61.0,-0.02524422349727031
62.63725167395758,2.0,0.2,0.75,3.0,0.7917772609791034,4.8325800003674936e8,22875.0,-0.10716220211988917
125.27450334791516,0.25,0.05,0.9,1.0,0.954221718041798,5.073870863282705e8,61.0,-0.02974256924507
15.659312918489395,0.5,0.1,0.75,5.0,0.9397568084516017,5.073870863282705e8,61.0,-0.04738403199835102
125.27450334791516,0.5,0.1,0.75,2.0,0.8626083173924861,5.0400902879251134e8,22204.0,-0.0651061929974392
125.27450334791516,2.0,0.05,0.9,2.0,0.9016044488607142,4.910796413249834e8,32269.0,-0.05987983557723671
62.63725167395758,4.0,0.4,0.75,2.0,0.7280787694063893,5.052993618757829e8,30866.0,-0.16595101820567015
125.27450334791516,4.0,0.05,0.9,4.0,0.8858210135655127,4.7662879118760395e8,34404.0,-0.07187479271104319
125.27450334791516,4.0,0.2,0.25,2.0,0.26641474016726857,1.586055728021313e8,30805.0,-0.2893598305582096
62.63725167395758,1.0,0.2,0.25,3.0,0.6178945919461567,4.1480206146791404e8,16043.0,-0.12349614404285925
62.63725167395758,4.0,0.05,0.5,2.0,0.5718789588073434,2.8476756514373034e8,33733.0,-0.23237545703768336
6.263725167395759,1.0,0.2,0.25,3.0,0.8772822844104526,5.073870863282705e8,61.0,-0.08549905545464079
62.63725167395758,0.5,0.05,0.5,4.0,0.8532415361742582,4.830895492466835e8,15982.0,-0.050543585940673055
15.659312918489395,0.25,0.2,0.25,4.0,0.886458919161583,5.073870863282705e8,61.0,-0.08414523922845177
31.31862583697879,2.0,0.4,0.5,5.0,0.7121403051089708,4.730948864151842e8,18849.0,-0.15811764778576995
15.659312918489395,4.0,0.05,0.5,5.0,0.8025141008455533,4.405584460686815e8,26962.0,-0.09153158421416674
125.27450334791516,0.25,0.4,0.5,3.0,0.7484036585551905,5.054531310036959e8,14579.0,-0.14787143795148266
15.659312918489395,0.1,0.4,0.9,4.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13819219061226534
15.659312918489395,0.25,0.2,0.75,4.0,0.9115607913896062,5.073870863282705e8,61.0,-0.08235545512815379
125.27450334791516,1.0,0.4,0.75,5.0,0.7373520946748635,4.9413394138832194e8,18117.0,-0.15414980339398063
6.263725167395759,0.5,0.2,0.5,4.0,0.9060903084327663,5.073870863282705e8,61.0,-0.08275605922360739
62.63725167395758,2.0,0.05,0.9,3.0,0.9197585321440316,4.9738047757975024e8,27877.0,-0.04903217412587888
62.63725167395758,1.0,0.2,0.75,4.0,0.8316892140759705,4.997004989942018e8,18788.0,-0.09533247935245387
15.659312918489395,2.0,0.2,0.9,4.0,0.9039189008263158,5.073870863282705e8,61.0,-0.08418050005604985
15.659312918489395,0.5,0.1,0.75,5.0,0.9397568084516017,5.073870863282705e8,61.0,-0.04738403199835102
31.31862583697879,0.1,0.05,0.9,4.0,0.9738377480173378,5.073870863282705e8,61.0,-0.02462050139079819
62.63725167395758,2.0,0.4,0.5,4.0,0.6189205309622051,4.357374455360591e8,19581.0,-0.17426166783856062
62.63725167395758,1.0,0.1,0.9,4.0,0.9194308125866597,5.073870863282705e8,61.0,-0.05413959799977913
15.659312918489395,0.25,0.4,0.25,3.0,0.8326692854039668,5.073870863282705e8,61.0,-0.14011080062494785
15.659312918489395,0.25,0.2,0.9,2.0,0.9136135757156617,5.073870863282705e8,61.0,-0.08194673572614516
15.659312918489395,0.1,0.1,0.75,4.0,0.9521210966879671,5.073870863282705e8,61.0,-0.045870306166895386
6.263725167395759,0.1,0.05,0.5,4.0,0.9732626884742575,5.073870863282705e8,61.0,-0.0245964439438719
15.659312918489395,2.0,0.4,0.25,1.0,0.7402769700419076,5.073870863282705e8,61.0,-0.15272937390791422
62.63725167395758,0.5,0.05,0.75,5.0,0.9191205907067274,5.0256662279549164e8,17751.0,-0.03827254926402726
62.63725167395758,2.0,0.2,0.25,1.0,0.5281853535664023,3.730507561283298e8,25193.0,-0.15468372942899145
31.31862583697879,0.5,0.05,0.5,4.0,0.9077673982204597,5.0160736808879614e8,15555.0,-0.035737683242801487
62.63725167395758,4.0,0.1,0.75,3.0,0.7697242569577532,4.367998189486017e8,30988.0,-0.11242419638983589
62.63725167395758,0.5,0.2,0.9,3.0,0.8977364589027771,5.073870863282705e8,61.0,-0.08437759665960123
125.27450334791516,0.1,0.4,0.25,2.0,0.7703150070799621,5.073870863282705e8,61.0,-0.14467019075570128
62.63725167395758,0.1,0.05,0.9,3.0,0.9712289502204675,5.073870863282705e8,61.0,-0.025037048349151745
6.263725167395759,1.0,0.2,0.5,3.0,0.8964162765471919,5.073870863282705e8,61.0,-0.08388765038199342
6.263725167395759,0.5,0.1,0.9,3.0,0.9533261950861867,5.073870863282705e8,61.0,-0.045772742630295106
62.63725167395758,0.5,0.4,0.25,5.0,0.677234026819625,4.6695712079066676e8,13542.0,-0.15402850566661988
125.27450334791516,2.0,0.4,0.5,3.0,0.5339131647474639,4.000769110368959e8,20740.0,-0.193344926098476
62.63725167395758,0.1,0.1,0.5,1.0,0.9259382453363548,5.073870863282705e8,61.0,-0.04843565920715385
6.263725167395759,4.0,0.1,0.5,2.0,0.8979690647926488,5.070865754208287e8,28182.0,-0.05965742500687358
62.63725167395758,0.25,0.4,0.5,1.0,0.8006145748448644,5.073870863282705e8,61.0,-0.14277455742216613
31.31862583697879,0.1,0.2,0.75,5.0,0.9128938434556838,5.073870863282705e8,61.0,-0.08224753432422187
31.31862583697879,0.25,0.2,0.25,4.0,0.8557355826729234,5.0661833022480893e8,12932.0,-0.08674424980717417
15.659312918489395,0.5,0.4,0.25,4.0,0.806754543697638,5.073870863282705e8,61.0,-0.14208927236858407
31.31862583697879,0.5,0.1,0.75,5.0,0.9248875093998046,5.073870863282705e8,61.0,-0.04984535280362132
31.31862583697879,1.0,0.2,0.9,1.0,0.9011934187269907,5.073870863282705e8,61.0,-0.08411180226529506
31.31862583697879,0.5,0.1,0.75,5.0,0.9248875093998046,5.073870863282705e8,61.0,-0.04984535280362132
125.27450334791516,4.0,0.2,0.25,4.0,0.2592584354737616,1.7759670011892596e8,28609.0,-0.29298131886217116
125.27450334791516,0.1,0.1,0.5,4.0,0.8972725881013943,5.072399224188752e8,14396.0,-0.05226944727212039
15.659312918489395,0.25,0.2,0.25,2.0,0.8868245424112007,5.073870863282705e8,61.0,-0.08411008901763072
125.27450334791516,1.0,0.2,0.25,2.0,0.4882236915097389,3.5362711071981066e8,17873.0,-0.15359498573674893
62.63725167395758,1.0,0.2,0.5,3.0,0.7361179165763734,4.667780227356597e8,17385.0,-0.10887132466691488
31.31862583697879,4.0,0.1,0.5,4.0,0.6744181049436904,3.8916537210627216e8,27511.0,-0.1363364229996478
125.27450334791516,0.1,0.4,0.5,2.0,0.809781836009452,5.073870863282705e8,61.0,-0.14204800842807333
15.659312918489395,4.0,0.2,0.5,4.0,0.7827511256877667,4.6663608821500605e8,26169.0,-0.11093252005337662
15.659312918489395,1.0,0.4,0.25,5.0,0.7691618519479175,4.955506181985456e8,14518.0,-0.14619124416306828
6.263725167395759,4.0,0.1,0.25,1.0,0.8680088063078533,5.073870863282705e8,61.0,-0.0655879376123564
15.659312918489395,1.0,0.2,0.75,3.0,0.8935956779808263,5.073870863282705e8,61.0,-0.08468126716020828
125.27450334791516,0.5,0.1,0.9,4.0,0.9183712717559008,5.073870863282705e8,61.0,-0.0537925882354873
62.63725167395758,0.5,0.4,0.25,3.0,0.6780709970452283,4.747273179020242e8,13908.0,-0.1538838962933837
31.31862583697879,2.0,0.4,0.75,3.0,0.7944171877875078,5.073870863282705e8,61.0,-0.14731757802036438
125.27450334791516,2.0,0.2,0.9,1.0,0.8572819055748874,5.073870863282705e8,61.0,-0.09502827445144398
15.659312918489395,2.0,0.2,0.75,2.0,0.879448141201585,5.073870863282705e8,61.0,-0.0880187904823434
15.659312918489395,0.5,0.1,0.75,2.0,0.9399815698339676,5.073870863282705e8,61.0,-0.04734622294197717
6.263725167395759,0.1,0.05,0.5,2.0,0.973297880480421,5.073870863282705e8,61.0,-0.024592890371572838
62.63725167395758,0.5,0.1,0.25,4.0,0.751671748002209,4.5690411285951495e8,14274.0,-0.0736102005253846
15.659312918489395,0.1,0.2,0.9,3.0,0.9136135757156617,5.073870863282705e8,61.0,-0.08181003071052784
62.63725167395758,2.0,0.1,0.5,5.0,0.6634327867831447,3.9488218037583476e8,20679.0,-0.12839316468019416
6.263725167395759,0.1,0.4,0.5,5.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13828139800243736
6.263725167395759,0.5,0.2,0.75,3.0,0.9136135757156617,5.073870863282705e8,61.0,-0.08214719298459254
31.31862583697879,0.5,0.1,0.5,4.0,0.8883074819102212,5.037721969280073e8,15311.0,-0.05416160433336748
15.659312918489395,4.0,0.2,0.5,1.0,0.8053485052756719,5.073870863282705e8,61.0,-0.10637647813696555
62.63725167395758,0.5,0.1,0.5,5.0,0.8346714609104449,4.845799803180974e8,15311.0,-0.0645424192714609
15.659312918489395,0.1,0.2,0.75,5.0,0.9136135757156617,5.073870863282705e8,61.0,-0.08196581029706304
125.27450334791516,0.5,0.05,0.9,1.0,0.9402352678531025,5.073870863282705e8,61.0,-0.03581972191374117
62.63725167395758,4.0,0.1,0.9,2.0,0.8848257707584304,5.0081521556880945e8,36600.0,-0.07051146222298267
125.27450334791516,2.0,0.1,0.75,4.0,0.7684452964635284,4.405294157900601e8,23790.0,-0.1071583564129326
15.659312918489395,2.0,0.05,0.25,5.0,0.8008502032076005,4.5079573932943875e8,18361.0,-0.06544665504698541
125.27450334791516,2.0,0.1,0.25,2.0,0.36308783254347554,2.145976119523302e8,23729.0,-0.23892948263485994
31.31862583697879,2.0,0.05,0.5,3.0,0.787472055519028,4.4404098127863413e8,21411.0,-0.08694801487017458
15.659312918489395,4.0,0.1,0.9,5.0,0.9260862889475514,5.073870863282705e8,61.0,-0.054391018558699045
6.263725167395759,2.0,0.4,0.75,3.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13930419526124083
62.63725167395758,0.25,0.2,0.75,2.0,0.8886147710581417,5.073870863282705e8,61.0,-0.08477801297653263
125.27450334791516,0.1,0.05,0.5,5.0,0.9170202521115884,5.038459546142372e8,14274.0,-0.033040063477568826
62.63725167395758,0.5,0.4,0.5,3.0,0.752985659676136,5.055240019641906e8,15128.0,-0.1478135918500342
31.31862583697879,1.0,0.2,0.9,1.0,0.9011934187269907,5.073870863282705e8,61.0,-0.08411180226529506
62.63725167395758,0.25,0.05,0.25,4.0,0.8520710264567067,4.850479555510874e8,13603.0,-0.0411623665810132
125.27450334791516,2.0,0.4,0.25,2.0,0.34620487028877484,2.856335212095846e8,20862.0,-0.22771746029970488
31.31862583697879,0.5,0.4,0.9,3.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13901144857406286
6.263725167395759,0.1,0.1,0.5,5.0,0.9524292378424695,5.073870863282705e8,61.0,-0.04582107787835034
62.63725167395758,0.25,0.2,0.25,5.0,0.8016240189429181,4.889979275560892e8,12993.0,-0.0920862320230184
62.63725167395758,2.0,0.1,0.9,4.0,0.9006973707298289,5.011636432103771e8,25376.0,-0.06181240995282809
6.263725167395759,0.5,0.4,0.25,5.0,0.8408381225609305,5.073870863282705e8,61.0,-0.13959367140699422
15.659312918489395,0.1,0.05,0.5,2.0,0.968522767477734,5.073870863282705e8,61.0,-0.025048087341979813
15.659312918489395,0.25,0.2,0.5,1.0,0.901965639292632,5.073870863282705e8,61.0,-0.08305768860178692
125.27450334791516,0.5,0.05,0.5,4.0,0.7751410114324552,4.508756834436857e8,16531.0,-0.07887118323316962
62.63725167395758,2.0,0.4,0.5,1.0,0.6520400353940602,5.073870863282705e8,61.0,-0.16907456965373738
125.27450334791516,0.25,0.4,0.5,3.0,0.7484036585551905,5.054531310036959e8,14579.0,-0.14787143795148266
6.263725167395759,0.5,0.1,0.25,4.0,0.9292133862223098,5.073870863282705e8,61.0,-0.04779964409099872
62.63725167395758,0.25,0.05,0.75,4.0,0.9439684506280062,5.073870863282705e8,61.0,-0.030183189963849943
31.31862583697879,0.5,0.4,0.5,5.0,0.8019727207704589,5.073870863282705e8,61.0,-0.1429570984522255
15.659312918489395,0.5,0.4,0.9,1.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13843185966813368
62.63725167395758,0.1,0.2,0.25,3.0,0.8668622879896977,5.073870863282705e8,61.0,-0.08573445326930791
15.659312918489395,2.0,0.05,0.9,5.0,0.95754117369683,5.073870863282705e8,61.0,-0.03036000914582833
6.263725167395759,2.0,0.05,0.75,5.0,0.9573740444168837,5.073870863282705e8,61.0,-0.028641285032770965
6.263725167395759,2.0,0.1,0.5,1.0,0.9193794894204589,5.073870863282705e8,61.0,-0.0514276938097533
125.27450334791516,0.1,0.2,0.5,5.0,0.8629044176439857,5.073870863282705e8,61.0,-0.08682516797139092
125.27450334791516,1.0,0.4,0.75,5.0,0.7373520946748635,4.9413394138832194e8,18117.0,-0.15414980339398063
31.31862583697879,0.1,0.1,0.5,4.0,0.93993865081327,5.073870863282705e8,61.0,-0.04694892467636417
31.31862583697879,4.0,0.2,0.25,2.0,0.5222697963493568,3.291475582936481e8,27084.0,-0.17267011506343513
31.31862583697879,0.1,0.2,0.75,4.0,0.912906173282416,5.073870863282705e8,61.0,-0.0822462105191923
125.27450334791516,0.25,0.4,0.75,2.0,0.8086019285092441,5.073870863282705e8,61.0,-0.14282851636289132
125.27450334791516,4.0,0.4,0.9,2.0,0.7943428079012733,5.073870863282705e8,61.0,-0.1532509177374104
31.31862583697879,2.0,0.1,0.9,3.0,0.9222350374446217,5.073870863282705e8,61.0,-0.05429947032945602
6.263725167395759,0.5,0.05,0.75,2.0,0.9700336906067106,5.073870863282705e8,61.0,-0.02503754776670613
15.659312918489395,4.0,0.4,0.75,1.0,0.8242435074147838,5.073870863282705e8,61.0,-0.1452774009157683
6.263725167395759,0.1,0.1,0.25,4.0,0.9497862199176719,5.073870863282705e8,61.0,-0.046005267907269075
125.27450334791516,2.0,0.05,0.5,2.0,0.5869385990496252,3.116479306974472e8,26840.0,-0.2077763110704456
125.27450334791516,0.25,0.1,0.5,3.0,0.8314221846533822,4.902047692529833e8,15799.0,-0.06425555532758817
15.659312918489395,0.5,0.2,0.25,4.0,0.858980261146283,5.068672211631384e8,13481.0,-0.08665872596144945
15.659312918489395,4.0,0.4,0.25,3.0,0.6762780044674881,4.4478876206488967e8,24949.0,-0.17085061888566305
125.27450334791516,0.25,0.4,0.5,1.0,0.7512283591514828,5.073870863282705e8,61.0,-0.14731673023716227
125.27450334791516,0.25,0.1,0.5,3.0,0.8314221846533822,4.902047692529833e8,15799.0,-0.06425555532758817
62.63725167395758,0.1,0.05,0.25,4.0,0.9206332659949016,5.052834376510387e8,13054.0,-0.030134048608097187
125.27450334791516,0.25,0.2,0.9,5.0,0.8965511450410599,5.073870863282705e8,61.0,-0.08444878396300164
62.63725167395758,0.1,0.05,0.25,2.0,0.9211878850570621,5.073870863282705e8,61.0,-0.03005020454880765
31.31862583697879,0.5,0.2,0.25,2.0,0.807973750686145,5.048989024966799e8,14945.0,-0.09181626292756288
125.27450334791516,0.25,0.1,0.9,4.0,0.9327361799294618,5.073870863282705e8,61.0,-0.04954323548002131
31.31862583697879,0.5,0.4,0.9,4.0,0.8493615789748403,5.073870863282705e8,61.0,-0.13901811372958606
62.63725167395758,4.0,0.1,0.25,2.0,0.3403757299382847,1.7425359203898597e8,30988.0,-0.27940643035132323
6.263725167395759,2.0,0.05,0.75,3.0,0.9575793485173149,5.073870863282705e8,61.0,-0.02858610787072819
31.31862583697879,0.1,0.05,0.9,1.0,0.9739262452038377,5.073870863282705e8,61.0,-0.02460609713011189
6.263725167395759,2.0,0.1,0.5,4.0,0.916091527314753,5.073870863282705e8,61.0,-0.052012807799837586
125.27450334791516,0.5,0.05,0.9,3.0,0.9390705883380941,5.073870863282705e8,61.0,-0.03656230069158815
125.27450334791516,4.0,0.05,0.25,3.0,0.2621782070865874,1.128980547184538e8,33977.0,-0.4657005504846159
125.27450334791516,0.5,0.4,0.25,3.0,0.57123490067018,4.3144573945051295e8,14396.0,-0.16709953832291963
31.31862583697879,0.5,0.1,0.9,4.0,0.9437677914214124,5.073870863282705e8,61.0,-0.04727312267886743
15.659312918489395,0.5,0.4,0.5,5.0,0.8318419533118875,5.073870863282705e8,61.0,-0.14040610676279636
125.27450334791516,2.0,0.05,0.5,4.0,0.5773375282686254,3.245752073701681e8,23241.0,-0.2145021583975824
31.31862583697879,2.0,0.4,0.25,2.0,0.6196708378607545,4.420150362783073e8,19154.0,-0.16966345742720473
31.31862583697879,1.0,0.1,0.25,4.0,0.7625874266149223,4.54996581961453e8,15555.0,-0.07491667236508763
62.63725167395758,0.1,0.05,0.75,3.0,0.9626381422780845,5.073870863282705e8,61.0,-0.026119658335466932
125.27450334791516,2.0,0.4,0.9,2.0,0.8005013332119597,5.073870863282705e8,61.0,-0.1479928493738879
125.27450334791516,2.0,0.2,0.25,3.0,0.3479078692038232,2.466257438381345e8,20923.0,-0.21437985738593474
125.27450334791516,0.1,0.1,0.5,2.0,0.8978371158533489,5.073870863282705e8,61.0,-0.05216517409384137
125.27450334791516,0.1,0.2,0.5,2.0,0.8635417898884883,5.073870863282705e8,61.0,-0.08673279359567897
125.27450334791516,4.0,0.4,0.25,2.0,0.2658983898091063,2.1131726867062163e8,28670.0,-0.2843887416400756
31.31862583697879,2.0,0.4,0.25,1.0,0.6411139631992373,5.0416052526407135e8,22082.0,-0.16688482430054635
15.659312918489395,1.0,0.05,0.5,5.0,0.9130733554497875,4.9979237699065393e8,16470.0,-0.03606400828877246
31.31862583697879,0.1,0.05,0.9,3.0,0.9738460842119839,5.073870863282705e8,61.0,-0.024619212162365078
31.31862583697879,1.0,0.2,0.25,4.0,0.7354810862117511,4.611147553771843e8,15250.0,-0.10330010647602152
62.63725167395758,4.0,0.2,0.9,3.0,0.8544668656783903,5.0718222582195544e8,32452.0,-0.09821157877383922
31.31862583697879,0.5,0.2,0.75,5.0,0.8898663606825052,5.073870863282705e8,61.0,-0.08477706792080623
31.31862583697879,2.0,0.1,0.9,2.0,0.9232089515733388,5.073870863282705e8,61.0,-0.05402132139579542
125.27450334791516,0.25,0.4,0.9,1.0,0.8406735008507656,5.073870863282705e8,61.0,-0.1400115951931394
62.63725167395758,0.25,0.2,0.25,3.0,0.8021170842379761,4.947833205791589e8,13481.0,-0.09201270554285684
125.27450334791516,0.25,0.05,0.75,2.0,0.9179890677994276,5.073870863282705e8,61.0,-0.0378818942241801
6.263725167395759,4.0,0.1,0.5,2.0,0.8979690647926488,5.070865754208287e8,28182.0,-0.05965742500687358
31.31862583697879,0.5,0.4,0.25,5.0,0.7567221104889481,4.9461974037814325e8,13237.0,-0.14622925434824083
15.659312918489395,1.0,0.2,0.9,2.0,0.9100241046843502,5.073870863282705e8,61.0,-0.08279795027600441
31.31862583697879,1.0,0.05,0.25,1.0,0.7896242814683684,4.958900302340715e8,22875.0,-0.06022248861205361
6.263725167395759,4.0,0.4,0.25,5.0,0.7938319566066732,4.9625681142526156e8,24461.0,-0.14980941106205578
15.659312918489395,0.5,0.2,0.25,3.0,0.8591812510338646,5.073870863282705e8,61.0,-0.08663586698701661
31.31862583697879,4.0,0.1,0.75,1.0,0.8445224625676957,5.073870863282705e8,61.0,-0.08178678882743835
15.659312918489395,2.0,0.1,0.25,3.0,0.789676062644979,4.594201210809363e8,18727.0,-0.0756053580092253
125.27450334791516,1.0,0.4,0.9,2.0,0.8121380183324852,5.073870863282705e8,61.0,-0.14435033415338192
62.63725167395758,0.1,0.4,0.25,2.0,0.8138814647446191,5.073870863282705e8,61.0,-0.14140337006344758
31.31862583697879,1.0,0.1,0.9,4.0,0.935051085372465,5.073870863282705e8,61.0,-0.049600859688649516
125.27450334791516,0.5,0.05,0.25,1.0,0.6572945139303346,4.3287535535734123e8,23729.0,-0.09442159791475076
62.63725167395758,0.5,0.4,0.9,1.0,0.8422807403525786,5.073870863282705e8,61.0,-0.139913352584456
15.659312918489395,2.0,0.2,0.5,1.0,0.8386474161961559,5.073870863282705e8,61.0,-0.09391369800597756
31.31862583697879,0.1,0.4,0.25,4.0,0.837908432223484,5.073870863282705e8,61.0,-0.1397690086649415
125.27450334791516,0.5,0.4,0.25,5.0,0.5700539869301844,4.228283707823408e8,13969.0,-0.16739894336178382
